# 20 from mid mag in r filter
ID                RA            DEC 
19483921569814490 55.3211404845 -31.2265094904 
19483921569814491 55.3983832108 -31.2272652169 
19483921569814492 55.3979634987 -31.2275133310 
19483921569814493 55.4152960891 -31.2269553836 
19483921569814494 55.4139976424 -31.2262951539 
19483921569814495 55.3701097980 -31.2271581622 
19483921569814496 55.3689510896 -31.2265600198 
19483921569814498 55.3422183345 -31.2273094499 
19483921569814499 55.3428936731 -31.2265989484 
19483921569814501 55.4082102433 -31.2258676383 
19483921569814502 55.4261615038 -31.2264869059 
19483921569814503 55.4255940282 -31.2258826759 
19483921569814506 55.4295526246 -31.2259670662 
19483921569814507 55.4296206335 -31.2252443487 
19483921569814511 55.3777988984 -31.2256607825 
19483921569814512 55.3249608632 -31.2261784030 
19483921569814513 55.3243628574 -31.2256782783 
19483921569814514 55.3470255550 -31.2259285629 
19483921569814515 55.3456184460 -31.2250826015 
19483921569814516 55.3467122554 -31.2247449907 
